label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
P,0.0,0.0,0.05574832111597061,0.003616929054260254,0.09675609320402145,0.0033142566680908203,0.12449059635400772,0.024893522262573242,0.15115690976381302,0.042804062366485596,0.10681662708520889,-0.12161895632743835,0.155255027115345,-0.10242587327957153,0.19065005332231522,-0.09162908792495728,0.21830979734659195,-0.08452177047729492,0.07693464308977127,-0.12977367639541626,0.13054568320512772,-0.05209517478942871,0.1416589692234993,0.030708014965057373,0.14156953245401382,0.07326561212539673,0.04475470632314682,-0.10909709334373474,0.09869102388620377,-0.03818535804748535,0.09675201028585434,0.021420657634735107,0.08299539238214493,0.03230488300323486,0.014986313879489899,-0.07451999187469482,0.05547565966844559,-0.013506531715393066,0.06196159869432449,0.023466289043426514,0.0553518608212471,0.022783398628234863
P,0.0,0.0,0.05407216399908066,0.009173333644866943,0.09416811913251877,0.013631701469421387,0.12212396413087845,0.03916895389556885,0.15151215344667435,0.06624913215637207,0.11214116960763931,-0.11572453379631042,0.15937436372041702,-0.10136166214942932,0.19298336654901505,-0.09255856275558472,0.22022057324647903,-0.08798342943191528,0.08298280090093613,-0.13184583187103271,0.13502833992242813,-0.05163294076919556,0.13971523195505142,0.02785855531692505,0.1363477185368538,0.06238502264022827,0.05142135173082352,-0.11440125107765198,0.10159019380807877,-0.04330796003341675,0.09388954192399979,0.016963720321655273,0.07602239400148392,0.022476792335510254,0.021908678114414215,-0.08268439769744873,0.05704743415117264,-0.014684855937957764,0.05729728192090988,0.022922158241271973,0.04659096151590347,0.017148494720458984
P,0.0,0.0,0.054632946848869324,0.007013142108917236,0.09975536167621613,0.008913755416870117,0.13217693567276,0.03769475221633911,0.1607976108789444,0.06725335121154785,0.1145603209733963,-0.11411142349243164,0.16311590373516083,-0.09068095684051514,0.20140846073627472,-0.07607215642929077,0.2296018749475479,-0.0656161904335022,0.08893276751041412,-0.12406402826309204,0.14637769758701324,-0.03895878791809082,0.14725537598133087,0.038890957832336426,0.13975916802883148,0.06931412220001221,0.059368446469306946,-0.1040000319480896,0.11379823088645935,-0.02695685625076294,0.10186333954334259,0.02667403221130371,0.08225774765014648,0.025369465351104736,0.030290216207504272,-0.07101869583129883,0.07028280198574066,-0.006669521331787109,0.06547284126281738,0.026318788528442383,0.0499209463596344,0.015722036361694336
P,0.0,0.0,0.060383059084415436,0.008167445659637451,0.10790535062551498,0.009134113788604736,0.1420765444636345,0.022834837436676025,0.16760694235563278,0.025537490844726562,0.12192036956548691,-0.11490842700004578,0.16854705661535263,-0.08025527000427246,0.20351671427488327,-0.06374913454055786,0.22842996567487717,-0.050559401512145996,0.09950841218233109,-0.11695683002471924,0.15317370742559433,-0.02632927894592285,0.15532495826482773,0.05075430870056152,0.15084441751241684,0.08647817373275757,0.0735330805182457,-0.09666427969932556,0.12648937851190567,-0.014855146408081055,0.11460458487272263,0.035733163356781006,0.0980638638138771,0.04034316539764404,0.04692652076482773,-0.06449425220489502,0.0836864784359932,0.0023632049560546875,0.0778600350022316,0.031212329864501953,0.06464842706918716,0.02316814661026001
P,0.0,0.0,0.06204991787672043,0.006925761699676514,0.10946249216794968,0.00832521915435791,0.14261942356824875,0.03397136926651001,0.17125307768583298,0.05935990810394287,0.1229085698723793,-0.12127611041069031,0.16856693476438522,-0.0738019347190857,0.2005515620112419,-0.04899495840072632,0.22263764590024948,-0.030218064785003662,0.09981735795736313,-0.1224403977394104,0.15188416093587875,-0.031276702880859375,0.15732979029417038,0.04395931959152222,0.15564294904470444,0.07949566841125488,0.07284527271986008,-0.10188084840774536,0.12440092116594315,-0.018645107746124268,0.11008403450250626,0.02366495132446289,0.09157300740480423,0.021433591842651367,0.045279838144779205,-0.07008254528045654,0.08393502980470657,-0.00629115104675293,0.07792332023382187,0.021080076694488525,0.06381406635046005,0.012608051300048828
P,0.0,0.0,0.0582413449883461,0.016505062580108643,0.10418402403593063,0.021821916103363037,0.1356249824166298,0.04949265718460083,0.16485098749399185,0.0762673020362854,0.12325950711965561,-0.10948482155799866,0.17347721010446548,-0.06890273094177246,0.2087501958012581,-0.04991847276687622,0.2370956614613533,-0.0353240966796875,0.1003425344824791,-0.1179036796092987,0.14942160993814468,-0.01960909366607666,0.1502605751156807,0.0563277006149292,0.14690084010362625,0.09287416934967041,0.07312474399805069,-0.10112076997756958,0.12140613049268723,-0.006638288497924805,0.10436106473207474,0.03612548112869263,0.08580844849348068,0.033779025077819824,0.04504353553056717,-0.07059556245803833,0.08034587651491165,0.0030845999717712402,0.07139312475919724,0.03021162748336792,0.057343609631061554,0.019252359867095947
P,0.0,0.0,0.059051260352134705,0.0034393668174743652,0.10480621457099915,0.006772220134735107,0.13670788705348969,0.03750556707382202,0.16580690443515778,0.06531798839569092,0.12096741795539856,-0.11370903253555298,0.17077048122882843,-0.07620328664779663,0.2064623385667801,-0.05790787935256958,0.23471231758594513,-0.04427134990692139,0.09663766622543335,-0.1197868287563324,0.148550346493721,-0.02129298448562622,0.15125037729740143,0.05452781915664673,0.14933829009532928,0.08881229162216187,0.06849648058414459,-0.10022646188735962,0.11610203981399536,-0.004796147346496582,0.09940356016159058,0.031750380992889404,0.08022406697273254,0.021981775760650635,0.040053799748420715,-0.06740611791610718,0.07752101123332977,0.003976583480834961,0.07115250825881958,0.030504941940307617,0.057481035590171814,0.018788516521453857
P,0.0,0.0,0.05782417207956314,0.010577142238616943,0.10487038642168045,0.018445491790771484,0.13691208511590958,0.04944556951522827,0.16447249799966812,0.07796615362167358,0.12432243674993515,-0.09452587366104126,0.1755012944340706,-0.05422788858413696,0.21067429333925247,-0.035675644874572754,0.23910833150148392,-0.026306867599487305,0.1015462800860405,-0.10731735825538635,0.15110833197832108,-0.018659472465515137,0.1524178460240364,0.061244308948516846,0.149636872112751,0.09914684295654297,0.07424388080835342,-0.09241491556167603,0.11832224577665329,0.0018856525421142578,0.10201563686132431,0.040421247482299805,0.08368594199419022,0.030194103717803955,0.04595417529344559,-0.06291007995605469,0.07913780957460403,0.012795209884643555,0.07152733951807022,0.038734495639801025,0.058380164206027985,0.02303236722946167
P,0.0,0.0,0.051430776715278625,0.028733044862747192,0.09586377441883087,0.06448978185653687,0.1211053729057312,0.10963514447212219,0.138940691947937,0.14570045471191406,0.13722547888755798,-0.01889246702194214,0.17576774954795837,0.03568434715270996,0.2035994529724121,0.06631523370742798,0.22663474082946777,0.09294945001602173,0.12227568030357361,-0.04522925615310669,0.14797192811965942,0.061559051275253296,0.1388457715511322,0.132379412651062,0.12606996297836304,0.17791330814361572,0.09965752065181732,-0.05142027139663696,0.12138283252716064,0.057634979486465454,0.11069318652153015,0.11217442154884338,0.09839655458927155,0.13981115818023682,0.07431827485561371,-0.040007591247558594,0.09162326157093048,0.04934656620025635,0.08567899465560913,0.08511051535606384,0.07777749001979828,0.09735220670700073
P,0.0,0.0,0.05214688181877136,0.047771841287612915,0.09369587898254395,0.07459956407546997,0.12370109558105469,0.09272977709770203,0.15006378293037415,0.10473614931106567,0.1331784427165985,0.0006048977375030518,0.16334131360054016,0.06356406211853027,0.18386906385421753,0.09563633799552917,0.2029789686203003,0.11951741576194763,0.12109625339508057,-0.024898946285247803,0.12918499112129211,0.08934110403060913,0.11111173033714294,0.15196818113327026,0.09788376092910767,0.18527841567993164,0.10054776072502136,-0.03439134359359741,0.10701021552085876,0.08372077345848083,0.08404374122619629,0.11964428424835205,0.06713685393333435,0.12651818990707397,0.07610300183296204,-0.03130507469177246,0.08847355842590332,0.06458878517150879,0.07585781812667847,0.08990967273712158,0.06466490030288696,0.0863083004951477
P,0.0,0.0,0.042483434081077576,0.04478985071182251,0.079554483294487,0.07005134224891663,0.1050000935792923,0.08985534310340881,0.12428219616413116,0.10372665524482727,0.11937026679515839,-0.0012602508068084717,0.1467217355966568,0.05004599690437317,0.1663474291563034,0.08067864179611206,0.18301554024219513,0.10220527648925781,0.11113740503787994,-0.019033730030059814,0.1435249298810959,0.04763111472129822,0.16320274770259857,0.08689597249031067,0.1803743988275528,0.11300429701805115,0.09519176185131073,-0.027260661125183105,0.11610619723796844,0.07437095046043396,0.10246308147907257,0.1240275502204895,0.09009949862957001,0.1462670862674713,0.07488314807415009,-0.02407991886138916,0.09496225416660309,0.05929282307624817,0.0830618292093277,0.08634904026985168,0.06976468861103058,0.08923426270484924
P,0.0,0.0,0.04409787058830261,0.03446072340011597,0.0813630223274231,0.0592765212059021,0.10202968120574951,0.09423550963401794,0.11733013391494751,0.12695521116256714,0.11589235067367554,-0.031481146812438965,0.14448493719100952,0.02490594983100891,0.16632992029190063,0.05633479356765747,0.18604984879493713,0.08109930157661438,0.09561586380004883,-0.0545196533203125,0.10680818557739258,0.05028674006462097,0.09108689427375793,0.0938224196434021,0.08004206418991089,0.10826903581619263,0.06752219796180725,-0.059836387634277344,0.07250946760177612,0.044915080070495605,0.054717689752578735,0.05525928735733032,0.04468667507171631,0.03667035698890686,0.03847435116767883,-0.054312705993652344,0.042283475399017334,0.027792245149612427,0.032358020544052124,0.03726503252983093,0.026784121990203857,0.018010228872299194
P,0.0,0.0,0.04403659701347351,0.021653473377227783,0.0823250412940979,0.03421694040298462,0.10662689805030823,0.04804602265357971,0.12503764033317566,0.06178167462348938,0.11005941033363342,-0.03717359900474548,0.1404811441898346,0.016078323125839233,0.16344058513641357,0.04504910111427307,0.18267926573753357,0.06856921315193176,0.08920738101005554,-0.060869842767715454,0.10490930080413818,0.04065421223640442,0.09307453036308289,0.09426066279411316,0.08309641480445862,0.11827248334884644,0.06108427047729492,-0.06515046954154968,0.06917804479598999,0.03568115830421448,0.05454862117767334,0.05242064595222473,0.04480227828025818,0.03815591335296631,0.03216761350631714,-0.057349979877471924,0.03902512788772583,0.021910399198532104,0.03309693932533264,0.03543362021446228,0.028391152620315552,0.018775761127471924
P,0.0,0.0,0.041384875774383545,0.011599212884902954,0.0785626769065857,0.02187645435333252,0.10386040806770325,0.03989747166633606,0.12433058023452759,0.0571729838848114,0.10661748051643372,-0.047001272439956665,0.13820013403892517,0.007017076015472412,0.16296625137329102,0.0338917076587677,0.18247145414352417,0.05309933423995972,0.08527988195419312,-0.06664428114891052,0.10424569249153137,0.03242850303649902,0.09469220042228699,0.08567911386489868,0.08584436774253845,0.10610613226890564,0.05603790283203125,-0.06727385520935059,0.07103845477104187,0.030691802501678467,0.060085952281951904,0.061764299869537354,0.051290661096572876,0.05777537822723389,0.026018932461738586,-0.05525609850883484,0.03737688064575195,0.019510656595230103,0.03248529136180878,0.041763246059417725,0.026390939950942993,0.03195181488990784
P,0.0,0.0,0.04388444125652313,0.019052833318710327,0.07917520403862,0.037572890520095825,0.09929764270782471,0.07204830646514893,0.11297273635864258,0.10729387402534485,0.10807445645332336,-0.05298197269439697,0.14288124442100525,-0.0010630488395690918,0.1696801483631134,0.026107817888259888,0.1907709538936615,0.04758113622665405,0.08411863446235657,-0.0698513388633728,0.1073455810546875,0.031021982431411743,0.0978512167930603,0.0860411524772644,0.08889696002006531,0.10681536793708801,0.053692132234573364,-0.06468307971954346,0.07435852289199829,0.027609199285507202,0.06131067872047424,0.05532580614089966,0.05009758472442627,0.047501206398010254,0.023897111415863037,-0.04828530550003052,0.03764902055263519,0.021238207817077637,0.03227892518043518,0.03944718837738037,0.02627567946910858,0.026912033557891846
P,0.0,0.0,0.03769481182098389,0.0083712637424469,0.0701461136341095,0.014508098363876343,0.09195303916931152,0.028652548789978027,0.10919958353042603,0.043619126081466675,0.09672883152961731,-0.06880676746368408,0.13102757930755615,-0.031442791223526,0.15713214874267578,-0.014562398195266724,0.17850661277770996,-0.0023759007453918457,0.07496866583824158,-0.08991220593452454,0.10011211037635803,-0.003542274236679077,0.09507811069488525,0.05369669198989868,0.08810430765151978,0.07902026176452637,0.04501214623451233,-0.08777043223381042,0.06567341089248657,-0.002382904291152954,0.0572335422039032,0.03566291928291321,0.04742933809757233,0.03830844163894653,0.01447799801826477,-0.07061240077018738,0.029158875346183777,-0.0041578710079193115,0.02778242528438568,0.022053837776184082,0.022406622767448425,0.01658901572227478
P,0.0,0.0,0.04203721880912781,0.011029183864593506,0.07775172591209412,0.023803800344467163,0.09882596135139465,0.052893102169036865,0.11158165335655212,0.08550912141799927,0.10414966940879822,-0.06484347581863403,0.14215010404586792,-0.024834036827087402,0.1695205569267273,-0.004415303468704224,0.19086384773254395,0.00881737470626831,0.08115899562835693,-0.08339667320251465,0.10837787389755249,0.003983199596405029,0.10128799080848694,0.0599406361579895,0.09175077080726624,0.07970574498176575,0.050905317068099976,-0.08050194382667542,0.07417380809783936,0.005417734384536743,0.06507647037506104,0.041586726903915405,0.05497099459171295,0.04073441028594971,0.020796820521354675,-0.06332945823669434,0.03813844919204712,0.006226003170013428,0.03582406044006348,0.03233930468559265,0.030004441738128662,0.02716350555419922
P,0.0,0.0,0.0430348664522171,0.012834936380386353,0.07740974426269531,0.020401209592819214,0.0987575352191925,0.03680062294006348,0.11584353446960449,0.05684065818786621,0.1050671935081482,-0.06404170393943787,0.1392473578453064,-0.023808598518371582,0.16569900512695312,-0.005870074033737183,0.18775421380996704,0.00827762484550476,0.08168038725852966,-0.08394455909729004,0.10487291216850281,0.013668566942214966,0.10151347517967224,0.07939165830612183,0.09637853503227234,0.11514300107955933,0.05109894275665283,-0.08072441816329956,0.06966790556907654,0.015598207712173462,0.05824466049671173,0.049031585454940796,0.04609404504299164,0.04824361205101013,0.02073056995868683,-0.06342536211013794,0.03589853644371033,0.012142211198806763,0.032500848174095154,0.035190701484680176,0.025892585515975952,0.027256399393081665
P,0.0,0.0,0.046204760670661926,0.015329301357269287,0.08404259383678436,0.02143844962120056,0.10941560566425323,0.028188228607177734,0.12148265540599823,0.02444198727607727,0.10736565291881561,-0.06952238082885742,0.14091692864894867,-0.03171330690383911,0.16709913313388824,-0.01278620958328247,0.18770156800746918,-0.0011480450630187988,0.08264283835887909,-0.09086993336677551,0.10223965346813202,0.0034253597259521484,0.09054882824420929,0.04875776171684265,0.07927478849887848,0.05710616707801819,0.05225279927253723,-0.08897602558135986,0.07124991714954376,0.0029419362545013428,0.06134489178657532,0.03270712494850159,0.051586806774139404,0.02673754096031189,0.023269161581993103,-0.07301470637321472,0.04012851417064667,-4.5299530029296875e-06,0.03745110332965851,0.024851828813552856,0.03131850063800812,0.017955750226974487
P,0.0,0.0,0.04388590157032013,0.018099546432495117,0.08048118650913239,0.0267278254032135,0.10331647098064423,0.03679001331329346,0.1175820380449295,0.047286659479141235,0.1034359484910965,-0.0715990960597992,0.13876383006572723,-0.027624398469924927,0.16655464470386505,-0.006269633769989014,0.1891554743051529,0.008683919906616211,0.07860319316387177,-0.08880528807640076,0.10262976586818695,0.002893596887588501,0.09598459303379059,0.057011187076568604,0.08874444663524628,0.07927769422531128,0.047599464654922485,-0.08341160416603088,0.06634216010570526,0.009637653827667236,0.05615338683128357,0.03916198015213013,0.04667040705680847,0.03571981191635132,0.017591729760169983,-0.06456100940704346,0.03237546980381012,0.004954695701599121,0.031323596835136414,0.026588082313537598,0.0275581032037735,0.019005030393600464
